0	0
0	0.07692307692307693
0	0.2
0	0.25
0	0.25
0	p,1.0,0.0,1,15,66,96
1	0
1	0.14285714285714285
1	0.14285714285714285
1	0.2
1	0.25
1	0.5
1	p,1.0,0.0,37,72
10	0
10	0.14285714285714285
10	0.14285714285714285
10	0.14285714285714285
10	0.16666666666666666
10	0.25
10	p,1.0,0.0,4,6,38,67,78,80
11	0
11	0.25
11	0.25
11	p,1.0,0.0,6,28,40,49,51,67,89
12	0
12	0.125
12	0.125
12	0.14285714285714285
12	0.16666666666666666
12	0.2
12	0.2
12	0.3333333333333333
12	p,1.0,0.0,24,28,50,55,67,85,98
13	0
13	0.125
13	0.16666666666666666
13	0.2
13	0.25
13	0.25
13	p,1.0,0.0,25,32,33,35,76
14	0
14	0.2
14	0.2
14	p,1.0,0.0,36,39,44,62,98
15	0
15	0.125
15	0.2
15	0.25
15	0.25
15	0.25
15	0.25
15	p,1.0,0.0,47,70,79,95,97
16	0
16	0.14285714285714285
16	0.2
16	0.2
16	p,1.0,0.0,45,52,67,80
17	0
17	0.25
17	0.3333333333333333
17	p,1.0,0.0,18,39,41,53,63,72,79,99
18	0
18	0.125
18	0.125
18	0.14285714285714285
18	0.14285714285714285
18	0.16666666666666666
18	0.2
18	0.2
18	0.2
18	p,1.0,0.0,52,61,62,87
19	0
19	0.125
19	0.14285714285714285
19	0.14285714285714285
19	0.16666666666666666
19	0.25
19	p,1.0,0.0,27,33,37,45,92
2	0
2	0.125
2	0.14285714285714285
2	0.16666666666666666
2	0.16666666666666666
2	0.2
2	0.2
2	0.25
2	p,1.0,0.0,31,63
20	0
20	0.125
20	0.125
20	0.2
20	0.25
20	0.25
20	0.3333333333333333
20	p,1.0,0.0,7,94
21	0.1111111111111111
21	0.16666666666666666
21	0.16666666666666666
21	0.2
21	0.3333333333333333
21	0.5
21	1.0
21	p,1.0,0.0
22	0
22	0.14285714285714285
22	0.14285714285714285
22	0.25
22	0.25
22	0.25
22	p,1.0,0.0,25,65,72,83,97
23	0
23	0.16666666666666666
23	0.2
23	0.25
23	p,1.0,0.0,92,99
24	0
24	0.1111111111111111
24	0.14285714285714285
24	0.14285714285714285
24	0.16666666666666666
24	0.16666666666666666
24	0.2
24	0.25
24	0.25
24	p,1.0,0.0,9,10,18,38,55,93,94
25	0
25	0.14285714285714285
25	0.2
25	0.2
25	0.3333333333333333
25	p,1.0,0.0,63
26	0
26	0.16666666666666666
26	0.16666666666666666
26	0.16666666666666666
26	0.2
26	0.2
26	p,1.0,0.0,15,23,28,64
27	0
27	0.125
27	0.125
27	0.14285714285714285
27	0.14285714285714285
27	0.2
27	0.25
27	0.5
27	p,1.0,0.0,32,68,70,92
28	0
28	0.125
28	0.14285714285714285
28	0.14285714285714285
28	0.14285714285714285
28	0.14285714285714285
28	0.25
28	p,1.0,0.0,21,25,72
29	0
29	0.125
29	0.125
29	0.14285714285714285
29	0.2
29	0.2
29	p,1.0,0.0,18,23,31,36,86
3	0
3	0.125
3	0.14285714285714285
3	0.25
3	p,1.0,0.0,30,42,45,86
30	0
30	0.125
30	0.125
30	0.16666666666666666
30	0.25
30	0.3333333333333333
30	p,1.0,0.0,80,84,95
31	0
31	0.14285714285714285
31	0.16666666666666666
31	0.16666666666666666
31	0.2
31	0.2
31	0.2
31	0.25
31	0.5
31	0.5
31	p,1.0,0.0,29,36,46,49,54,62,70,85
32	0
32	0.07692307692307693
32	0.14285714285714285
32	0.14285714285714285
32	0.16666666666666666
32	0.16666666666666666
32	0.2
32	0.25
32	p,1.0,0.0,2,3,6,27,47,69,71,91
33	0
33	0.14285714285714285
33	0.14285714285714285
33	0.2
33	0.2
33	0.25
33	p,1.0,0.0,2,56,58,86
34	0
34	0.125
34	0.125
34	0.25
34	0.25
34	p,1.0,0.0,0,7,77,78
35	0
35	0.14285714285714285
35	0.2
35	0.3333333333333333
35	p,1.0,0.0,12,18,62,64,65,66,83,91
36	0
36	0.125
36	0.2
36	0.2
36	0.2
36	0.2
36	p,1.0,0.0,12,20,30,34,61,75,77,99
37	0
37	0.07692307692307693
37	0.125
37	0.2
37	0.25
37	0.3333333333333333
37	0.5
37	p,1.0,0.0,40,59,71,97
38	0
38	0.14285714285714285
38	0.14285714285714285
38	0.16666666666666666
38	0.2
38	0.2
38	0.25
38	0.3333333333333333
38	p,1.0,0.0,30,41,98
39	0
39	0.125
39	0.14285714285714285
39	0.14285714285714285
39	0.2
39	0.2
39	0.2
39	0.25
39	p,1.0,0.0,31,43,68,71,92
4	0
4	0.1111111111111111
4	0.14285714285714285
4	0.16666666666666666
4	0.25
4	p,1.0,0.0,24,42,46,86
40	0
40	0.07692307692307693
40	0.14285714285714285
40	0.14285714285714285
40	0.14285714285714285
40	0.25
40	p,1.0,0.0,7,71,72,73
41	0
41	0.07692307692307693
41	0.125
41	0.14285714285714285
41	0.2
41	0.25
41	0.3333333333333333
41	p,1.0,0.0,44,45,49,66
42	0
42	0.14285714285714285
42	0.25
42	0.25
42	p,1.0,0.0,36,45,70,89,99
43	0
43	0.14285714285714285
43	0.2
43	0.2
43	0.25
43	p,1.0,0.0,4,21,24,56,67,68,80,86,90
44	0
44	0.07692307692307693
44	0.16666666666666666
44	0.2
44	0.25
44	p,1.0,0.0,17,37,38
45	0
45	0.16666666666666666
45	0.2
45	0.2
45	0.2
45	0.25
45	0.25
45	0.25
45	0.25
45	p,1.0,0.0,18,53,58,83,86,90
46	0
46	0.125
46	0.14285714285714285
46	0.25
46	0.25
46	p,1.0,0.0,78
47	0
47	0.125
47	0.125
47	0.2
47	p,1.0,0.0,5,14,52,70,73
48	0
48	p,1.0,0.0,18,39,61,79,89
49	0
49	0.125
49	0.125
49	0.14285714285714285
