NodeId:48	0.15,0.15,18,39,61,79,89	10
NodeId:14	0.332834433498,0.333410983409,36,39,44,62,98	10
NodeId:8	0.347985174595,0.34859186712,13,41,59,87	10
NodeId:5	0.485974902317,0.48696267814,2,9,24,50,61,81,98	10
NodeId:74	0.437259657717,0.438269252961,35,54,84	10
NodeId:75	0.439954741387,0.441032106494,29,34,37,51,54,65,85,91	10
NodeId:35	0.502368854419,0.503449036541,12,18,62,64,65,66,83,91	10
NodeId:87	0.490927332002,0.492032320244,8,19,20,27,30,47,54,63	10
NodeId:73	0.545336508667,0.546586183686,41,50,51,84,92	10
NodeId:59	0.50874444789,0.510005026629,10,24,69,92	10
NodeId:47	0.517705199061,0.518983110649,5,14,52,70,73	10
NodeId:17	0.559150696264,0.56047303474,18,39,41,53,63,72,79,99	10
NodeId:89	0.586294969904,0.587711899239,16,32,35,38,40,57,58	10
NodeId:56	0.548478592122,0.549921465357,29,36,80,96,98	10
NodeId:23	0.577527624411,0.579021576991,92,99	10
NodeId:81	0.594315986089,0.595810500115,5,21,26,78,93,96	10
NodeId:42	0.579936192051,0.581437914724,36,45,70,89,99	10
NodeId:60	0.554983589921,0.556513556984,14,49,53,56,65	10
NodeId:77	0.638730342968,0.640370197136,0,5,32,37,40,41,44,69,79,83,85,86,87	10
NodeId:44	0.636142056003,0.637812573679,17,37,38	10
NodeId:53	0.60973851028,0.611415056637,2,13,65,78,95	10
NodeId:54	0.69055891241,0.692311968999,12,69,77	10
NodeId:16	0.632964602917,0.634765064865,45,52,67,80	10
NodeId:11	0.658118706016,0.659987925533,6,28,40,49,51,67,89	10
NodeId:55	0.690747128925,0.692682441899,10,19,22,25,51,58,62	10
NodeId:67	0.704945485531,0.706894921151,2,26,30,31,32,45	10
NodeId:91	0.758186605275,0.760150224062,12,24,66,81,95	10
NodeId:6	0.70114959315,0.703125453162,15,22,58,80	10
NodeId:61	0.742875089362,0.744861837961,6,9,18,20,99	10
NodeId:85	0.703603278721,0.70567694384,32,54,57,64,69,90,99	10
NodeId:82	0.686494076797,0.688568541979,2,23,24,32,52,53	10
NodeId:36	0.780121090214,0.78226120198,12,20,30,34,61,75,77,99	10
NodeId:4	0.752490643268,0.754657652775,24,42,46,86	10
NodeId:0	0.750635744512,0.752830793348,1,15,66,96	10
NodeId:40	0.738297967547,0.740497246876,7,71,72,73	10
NodeId:96	0.823303926157,0.825535296869,12,13,24,31,60,74	10
NodeId:69	0.894284727101,0.896539524486,12,22,42,46,55,72,88	10
NodeId:3	0.753958372302,0.756263186577,30,42,45,86	10
NodeId:25	0.824909788117,0.827265070978,63	10
NodeId:57	0.829242937274,0.831603223515,86,94,96,98	10
NodeId:50	0.839936687341,0.842336607529,0,20,46,68	10
NodeId:52	0.854361677351,0.856793151774,27,31,64,91	10
NodeId:26	0.846588492215,0.849061042002,15,23,28,64	10
